"from","to","call_id","date","duration"
"09128025949","09469809133","974208","1983-10-10T09:00:39","21:13"
"09436828174","09761833307","578782","1990-03-18T18:35:20","04:15"
"09368314833","09864121900","644963","1999-04-08T11:53:06","03:11"
"09638785443","09269892458","434775","2016-03-22T17:14:32","06:03"
"09351179334","09270641945","741248","1988-04-11T04:55:05","17:29"
"09767432848","09761833307","907404","1999-06-21T04:30:31","16:18"
"09469809133","09763442948","220071","1995-07-02T04:47:38","12:02"
"09721597708","09191499378","308921","2002-08-10T04:24:32","14:13"
"09506896303","09134437558","464203","1993-07-11T05:41:00","21:57"
"09184677641","09882494575","290822","1984-08-21T13:00:22","20:49"
"09191499378","09397421140","215976","1976-08-25T14:31:06","10:33"
"09864121900","09485416064","736312","1996-06-01T06:44:47","19:09"
"09340984083","09721597708","850568","1982-05-18T13:47:49","16:05"
"09942677863","09197931651","395821","2018-01-23T21:10:20","12:45"
"09937890578","09485416064","506915","2012-12-21T12:14:19","21:57"
"09184677641","09112549941","367601","1975-09-02T10:57:32","08:15"
"09368314833","09403963035","493495","2007-03-29T01:22:25","06:28"
"09769034976","09763442948","924560","1986-03-05T20:42:26","15:57"
"09289121946","09614483983","955833","2001-12-27T08:58:41","05:57"
"09340984083","09403963035","591944","2002-07-18T20:19:25","07:31"
"09128025949","09975505231","911577","1974-07-01T11:49:45","19:05"
"09169436097","09234359190","182660","2013-10-04T22:50:53","06:25"
"09197931651","09469063451","422294","1994-04-05T06:50:40","06:55"
"09767432848","09864121900","640346","1999-07-01T10:53:06","22:01"
"09134437558","09198020875","566478","2011-11-17T09:20:41","21:12"
"09351179334","09198020875","556724","1980-09-02T08:12:37","23:18"
"09865267829","09882494575","287685","1981-02-28T17:34:40","04:02"
"09289121946","09937890578","401026","1984-02-10T02:18:05","00:51"
"09506896303","09638785443","394917","2007-03-05T17:12:15","08:26"
"09614483983","09184677641","710151","1982-02-02T19:48:49","23:46"
"09397512973","09638785443","120145","1991-02-09T08:21:46","18:45"
"09128025949","09763442948","944329","1988-06-17T18:21:34","16:44"
"09721597708","09169436097","879797","2009-08-26T13:59:20","18:35"
"09269892458","09937890578","313380","1987-05-23T12:58:21","07:51"
"09554223255","09479244637","512599","2007-06-19T05:55:29","02:43"
"09270641945","09180008914","156888","2010-10-19T18:19:54","07:09"
"09767432848","09469809133","454244","2010-09-23T18:58:28","00:21"
"09397421140","09806829039","769037","1994-12-03T22:03:18","23:26"
"09769034976","09767432848","381431","2005-08-11T06:10:17","16:40"
"09975505231","09397421140","801494","1990-12-10T11:54:02","22:42"
"09975505231","09638785443","664451","1987-04-08T23:01:10","16:52"
"09403963035","09865267829","293483","1998-12-21T05:52:27","22:42"
"09911453998","09975505231","329807","1985-07-19T15:03:33","07:33"
"09761833307","09554223255","792809","1977-09-09T04:51:17","16:20"
"09269892458","09403963035","852776","2016-09-07T22:09:18","15:08"
"09340984083","09197931651","791639","1974-08-12T00:46:15","18:57"
"09180008914","09469809133","256188","1991-10-14T16:25:07","12:16"
"09967938007","09882494575","558916","1987-09-18T00:56:05","23:47"
"09767432848","09351179334","745881","2002-04-12T12:08:19","16:39"
"09469063451","09806829039","701042","1970-05-19T02:59:21","11:38"
"09761833307","09942677863","450899","1993-08-28T10:05:50","02:14"
"09289121946","09270641945","863349","1991-12-24T21:31:10","14:02"
"09506896303","09739137910","488908","2006-09-14T04:20:38","01:58"
"09763442948","09506896303","747095","1974-04-06T22:41:55","13:03"
"09397512973","09937890578","225572","2013-11-30T12:08:18","04:20"
"09368314833","09506896303","506767","1988-12-25T08:30:25","06:50"
"09169436097","09868952324","432834","1978-05-03T18:42:30","16:11"
"09320708544","09184677641","910048","1988-04-25T06:29:38","19:29"
"09134437558","09274534991","366004","1986-08-17T05:32:17","11:35"
"09767432848","09180008914","565093","1976-11-11T21:00:48","18:49"
"09397421140","09485416064","736021","2010-01-27T04:17:07","17:29"
"09937890578","09942677863","378183","2017-09-15T04:39:33","21:22"
"09911453998","09761833307","219213","1994-09-08T05:42:21","03:39"
"09469809133","09180008914","368157","1988-04-09T23:53:56","21:02"
"09864121900","09806829039","408512","1982-11-28T09:36:27","19:36"
"09351179334","09967938007","357524","1995-07-01T08:47:15","11:00"
"09320708544","09234359190","392649","1999-10-20T08:54:52","21:32"
"09721597708","09234359190","742924","2009-03-07T12:42:48","12:38"
"09721597708","09270641945","595554","1973-01-13T06:32:07","01:48"
"09942677863","09169436097","546899","1993-12-27T04:34:36","05:01"
"09368314833","09269892458","750415","1977-02-23T05:49:27","22:51"
"09197931651","09351179334","641033","1988-05-15T17:19:13","20:12"
"09865267829","09469063451","408254","1973-11-22T02:49:59","13:58"
"09721597708","09436828174","377507","2012-07-09T00:25:42","23:00"
